link_id,average_reward,count
11055,-116.90878857267484,1
11056,-113.3821829680515,1
11057,-114.75704666884751,2
11058,-113.3821829680515,1
11059,-113.88624468433106,1
1106,-114.07643659361035,1
11060,-114.22426671028244,1
11061,-114.86226965434524,2
11062,-113.87384145676594,1
11063,-113.98472085923018,2
11064,-113.9131501472032,1
11065,-113.64355032166615,3
11066,-116.04108058008946,1
11067,-115.40392269109157,2
11068,-116.51616508559596,1
11069,-116.18921055501043,1
1107,-113.66293206847676,1
11070,-114.40420891942,1
11071,-113.90483589575841,2
11072,-114.9572156798605,2
11073,-114.38024751935455,2
11074,-113.84532766328647,2
11075,-114.60639515865236,1
11076,-113.60168829280707,3
11077,-113.3821829680515,1
11078,-116.4718133246102,1
11079,-116.6049503870898,1
1108,-116.19697960963911,1
11080,-113.91372260386004,1
11081,-114.19723857812676,2
11082,-115.3881256133465,2
11083,-113.97310816704837,2
11084,-115.68606204339773,2
11085,-116.58943953767314,1
11086,-114.5276051321194,3
11087,-116.3600752371607,1
11088,-115.23781485116132,2
11089,-114.60639515865236,1
1109,-115.45113673536153,2
11090,-114.12904808635923,1
11096,-115.13177407043946,2
11097,-115.04022189510418,2
11098,-113.892051030422,1
11099,-114.32809944389932,1
111,-116.48582488278277,1
1110,-114.40257332897184,1
11100,-113.613823465271,2
11101,-116.3952949514776,1
11102,-114.3116345000546,1
11103,-114.20095954639628,2
11104,-114.24870515756194,2
11105,-116.3600752371607,1
11106,-113.71851488387313,1
11107,-116.80201177625128,1
11108,-115.14177843201404,2
11109,-114.79174844618909,2
1111,-113.8063733507797,1
11110,-115.38891614872976,2
11111,-116.22189510413264,1
11112,-114.11319648893254,2
11113,-115.14725766001536,2
11114,-113.65416802965873,2
11115,-113.8973939592193,2
11116,-114.50626976338464,1
11117,-114.4522952785956,1
11118,-116.12351433867632,1
11119,-113.84167484461898,1
1112,-114.67098735143388,2
11120,-116.60549558390586,1
11121,-116.8044242721623,2
11122,-113.78145785628617,1
11123,-114.01014066077856,1
11124,-114.07984407371062,1
11125,-114.99488877984953,2
11126,-116.3766219605278,1
11127,-114.2516355904482,1
11128,-114.36231054410648,2
11129,-113.98939592192788,1
1113,-116.8744820630248,2
11130,-114.02935884854438,1
11131,-113.53834096608875,2
11132,-114.16685748555234,2
11133,-114.05368825646065,2
11134,-114.76542906989428,2
11135,-113.55728201213974,3
11136,-114.37450932286562,2
11137,-113.90020172282198,1
11138,-114.0307627303457,2
11139,-114.12962054301605,1
1114,-113.88687166066956,1
11140,-116.32169338131072,1
11141,-114.00051793697531,1
11142,-113.66293206847676,1
11143,-116.54555119398108,1
11144,-116.22982771780616,1
11145,-115.43787482281107,2
11146,-113.85353287536805,2
11147,-113.6743812016138,1
11148,-113.87254661432782,2
11149,-116.57572783774947,2
1115,-113.92772053211215,2
11150,-114.3672900083597,3
11151,-113.66095573001857,2
11152,-113.56686838948865,1
11153,-114.00663777123543,2
11154,-116.22982771780616,1
11155,-113.82576872751068,2
11156,-113.67966961072956,1
11157,-115.39160578635557,3
11158,-114.17931523279907,2
11159,-114.05830879947665,2
1116,-114.87411405517395,2
11160,-115.12588594482614,2
11161,-114.1882837204231,2
11162,-115.65867953331158,2
11163,-113.69436266492208,1
11164,-116.4718133246102,1
11165,-113.40369098244469,1
11166,-113.9131501472032,1
11167,-115.20834696325379,2
11168,-114.08622287645844,2
11169,-113.98508886708103,2
1117,-113.732199323956,2
11170,-113.86372805582818,1
11171,-114.10424163122896,1
11172,-113.60290589902964,1
11173,-116.58105713662636,2
11174,-114.2516355904482,1
11175,-113.66651673754231,2
11176,-115.21877385236074,2
11177,-115.40003816377717,2
11178,-113.9670701123106,1
11179,-113.86413695344022,1
1118,-113.92342710718574,2
11180,-113.86928906335191,2
11181,-116.4718133246102,1
11182,-114.16233235197912,1
11183,-114.11364627630576,2
11184,-114.21536637226043,2
11185,-115.2192645294952,2
11186,-116.41522189510415,1
11187,-114.43359502780504,2
11188,-113.61085214262351,2
11189,-116.87692181877662,1
1119,-114.19879238905253,2
11190,-114.87006596881477,2
11191,-114.0649874604733,1
11192,-115.97691091484027,1
11193,-114.95132755424714,2
11194,-114.06667757060303,1
11195,-114.4077799585651,1
11196,-114.32471922363979,2
11197,-113.8866126921819,2
11198,-113.88067004688699,2
11199,-113.92909715407266,1
1120,-114.13571311743546,2
11200,-113.87848925962277,2
11201,-114.1523688801658,2
11202,-116.41852033584128,1
11203,-116.3600752371607,1
11204,-113.63696707011235,2
11205,-113.6137007959874,1
11206,-115.58483262457752,2
11207,-119.27502453385678,1
11208,-113.8182586413696,2
11209,-114.16785246974166,2
1121,-114.13120161378262,1
11210,-116.52472467560791,1
11211,-115.23795115036535,2
11212,-115.51383436920736,2
11213,-114.22493457638214,2
11214,-113.68943772035038,3
11215,-113.9796914186022,1
11216,-114.2516355904482,1
11217,-114.81523279904052,1
11218,-114.30988987024324,1
11219,-116.68634827172616,2
1122,-113.91045142296376,1
11220,-114.23376676480214,2
11221,-113.82392868825652,1
11222,-113.5138479991277,1
11223,-113.60034347399414,1
11224,-115.15261421873306,2
11225,-114.81523279904052,1
11226,-116.00722385781276,1
11227,-115.39055173917788,2
11228,-115.70053701886386,2
11229,-116.27622396685206,1
1123,-116.90878857267484,1
11230,-114.16233235197912,1
11231,-113.78185312397777,2
11232,-116.97246756078953,1
11233,-114.32610947552072,1
11234,-114.29631446952357,1
11235,-113.5011994329954,1
11236,-116.59704503325702,1
11237,-116.55103042198243,2
11238,-115.13670810162475,2
11239,-113.45333115254608,1
1124,-115.54542852469748,2
11241,-114.97501635590456,2
11242,-114.96074582924442,2
11243,-114.22426671028244,1
11244,-114.71349907316544,1
11245,-115.21666121469856,2
11246,-114.29631446952357,1
11247,-116.236615418166,2
11248,-114.19952840475415,2
11249,-114.2516355904482,1
1125,-114.18480809072082,2
11250,-113.9932940791626,1
11251,-113.92128720968273,2
11252,-113.48716061498203,3
11253,-115.4638534510959,2
11254,-114.35346472576607,2
11255,-113.92528077636034,1
11256,-113.48339875695127,3
11257,-113.83194308145244,1
11258,-113.52717806128015,1
11259,-113.75066332279289,3
1126,-114.4077799585651,1
11260,-115.00114491331374,2
11261,-116.75248064551306,1
11262,-114.20311307381968,1
11263,-113.74441173263554,1
11264,-116.22982771780616,1
11265,-113.84600915930656,1
11266,-115.0318803838186,2
11267,-113.37081561443684,1
11268,-114.76364355032169,2
11269,-114.092288191037,2
1127,-115.18767037400505,2
11270,-113.95664322320364,2
11271,-114.88105168465819,2
11272,-116.62172881910377,2
11273,-115.17278650092686,2
11274,-114.73500708755864,2
11275,-113.8993702976775,2
11276,-114.72712899356671,2
11277,-115.45990077417954,2
11278,-113.63957038490898,1
11279,-114.35056155272062,1
1128,-116.12351433867632,1
11280,-114.98402573328978,2
11281,-114.0649874604733,1
11282,-116.12351433867632,1
11283,-115.37393686620874,2
11284,-115.42459928034029,2
11285,-116.90878857267484,1
11286,-113.99761476392986,2
11287,-114.16864300512492,2
11288,-113.88124250354383,2
11289,-113.68858357867192,1
1129,-115.02449296696112,2
11290,-113.80912659470071,1
11291,-113.94907861738095,2
11292,-113.74512048849638,2
11293,-114.28227565151025,2
11294,-113.80156653218482,3
11295,-116.76488387307823,1
11296,-115.4873514338677,2
11297,-114.1586522734708,1
11298,-113.94939210555016,2
11299,-114.02250299858255,2
1130,-115.2174517500818,2
11300,-116.67996946897837,2
11301,-113.87596772434853,1
11302,-113.70514393195947,2
11303,-115.08439646712466,2
11304,-115.12581779522415,2
11305,-116.56555991713012,1
11306,-115.48230836331919,2
11307,-114.94869697960968,2
11308,-113.98296259949844,1
11309,-114.48789663068375,2
1131,-114.26222603859999,2
11310,-114.98233562316004,2
11311,-115.41794787918445,2
11312,-114.14049721949632,2
11313,-115.19556209791742,2
11314,-114.19399465707123,2
11315,-114.57005779086252,1
11316,-116.29236179260718,1
11317,-113.89183295169559,2
11318,-116.3600752371607,1
11319,-113.61817140987901,2
1132,-115.33923508886713,2
11320,-115.28294351760988,2
11321,-113.78543779304331,2
11322,-113.6743812016138,1
11323,-116.22189510413264,1
11324,-113.53314796641592,1
11325,-113.91332733616836,2
11326,-114.81667757060302,3
11327,-113.69655253879988,3
11328,-119.1588158325156,1
11329,-116.73999563842551,2
1133,-114.95507578235748,2
11330,-115.5651237596773,2
11331,-114.09820357649116,2
11332,-113.60034347399414,1
11333,-114.2942699814634,1
11334,-113.6835950278051,2
11335,-115.11092029222553,2
11336,-116.12266928361143,2
11337,-113.90366372260392,1
11338,-113.92911078399305,2
11339,-116.83398756951264,1
1134,-113.93482172064118,1
11340,-113.81466034238368,1
11341,-114.39014284156583,1
11342,-113.67803402028137,2
11343,-114.04397012321456,1
11344,-116.95116399520231,2
11345,-114.15020172282202,1
11346,-114.67161432777232,2
11347,-113.95035982989864,1
11348,-114.46134554574203,1
11349,-115.30770908297899,2
1135,-113.67966961072956,1
11350,-113.98939592192788,1
11351,-114.13650365281875,2
11352,-114.83488714425914,1
11353,-114.529685966634,1
11354,-113.93742503543787,2
11355,-115.00140388180137,2
11356,-116.58943953767314,1
11357,-115.4668929233454,2
11358,-114.23709246538004,2
11359,-113.83194308145244,1
1136,-115.96303565587183,1
11360,-114.13024751935454,1
11361,-115.00444335405089,2
11362,-113.62855740922478,2
11363,-113.91366808417845,2
11364,-116.64630356558725,1
11365,-116.22189510413264,1
11366,-113.59262893904707,1
11367,-114.10871224512054,2
11368,-114.14742121906013,2
11369,-115.52295278595578,2
1137,-115.4931441500382,2
11370,-113.69321775160836,2
11371,-116.8248555228438,1
11372,-114.57155708210666,3
11373,-115.83390578999024,1
11374,-113.83053919965114,2
11375,-114.6546995965544,3
11376,-113.71754261621783,3
11377,-113.7906444226366,2
11378,-113.81301112201508,2
11379,-114.93099171300844,2
1138,-113.79242994220917,2
11380,-116.70232253843648,2
11381,-116.376594700687,1
11382,-113.87204230727296,1
11383,-114.46186348271726,1
11384,-115.44230454694154,2
11385,-115.3023525242613,2
11386,-113.87002507905359,2
11387,-113.95035982989864,1
11388,-116.30381092574424,1
11389,-114.79328862719443,2
1139,-114.59160669501694,2
11390,-113.54503325700584,1
11391,-115.4670019627086,2
11392,-114.01951804601468,1
11393,-116.30381092574424,1
11394,-116.3766219605278,1
11395,-113.80209355577372,1
11396,-114.0595218623924,2
11397,-113.51279849525682,2
11398,-115.14214643986483,2
11399,-113.82973503434745,2
1140,-115.95731108930327,2
11400,-114.12400501581077,1
11401,-113.90055610075242,1
11402,-115.1200659688148,2
11403,-116.3289990186458,1
11404,-113.56828590121037,2
11405,-113.81967615309134,2
11406,-116.09573656089852,1
11407,-113.83194308145244,1
11408,-113.87204230727296,1
11409,-113.92528077636034,1
1141,-115.93149602006324,1
11410,-116.38966579435181,2
11411,-113.80146657943524,2
11412,-114.40517664376844,2
11413,-113.92909715407266,1
11414,-113.80021262675832,1
11415,-114.16966524915496,1
11416,-115.44304056264318,2
11417,-113.84102969505328,3
11418,-113.9109148402574,1
11419,-115.10445970995534,2
1142,-114.32610947552072,1
11420,-113.91647584778114,1
11421,-115.67053756406068,2
11422,-113.87596772434853,1
11423,-116.52472467560791,1
11424,-116.94654345218632,1
11425,-114.12196052775056,1
11426,-114.01951804601468,1
11427,-115.03541053320258,1
11428,-114.31261585432344,1
11429,-116.22189510413264,1
1143,-113.7869234543671,2
11430,-114.13024751935454,1
11431,-116.62937520444886,1
11432,-114.12904808635923,1
11433,-113.82872642023773,2
11434,-116.56555991713012,1
11435,-113.70288136517287,2
11436,-114.42331806782256,1
11437,-114.04397012321456,1
11438,-115.48303074910046,2
11439,-116.63062915712578,2
1144,-113.7634936211973,1
11440,-115.2956057136627,2
11441,-113.81358357867197,2
11442,-116.12351433867632,1
11443,-115.80661868934689,2
11444,-113.8083905789991,1
11445,-113.86755806346095,2
11446,-114.31585977537897,2
11447,-114.3252644204558,1
11448,-116.8248555228438,1
11449,-113.7965598080908,1
1145,-116.64630356558725,1
11450,-115.05295224075897,2
11451,-114.03118525787812,2
11452,-116.33093446734277,2
11453,-113.57341075128123,2
11454,-116.60800348925966,1
11455,-115.19500327118098,2
11456,-113.28649187656738,500
11457,-113.9381610511395,2
11458,-113.85876676480213,1
11459,-113.35008450550649,4
1146,-114.266437684004,1
11460,-113.89451804601467,2
11461,-113.85655871769714,1
11462,-114.71349907316544,1
11463,-114.11078399302151,1
11464,-113.9175526114928,2
11465,-113.57561879838627,1
11466,-113.75599716497658,2
11467,-113.54503325700584,1
11468,-114.50378003125797,3
11469,-114.12904808635923,1
1147,-114.06862664922045,2
11470,-114.13523607022142,2
11471,-113.90366372260392,1
11472,-115.24555664594924,2
11473,-116.8310707665468,1
11474,-115.34236997055943,2
11475,-114.91573983207944,2
11476,-113.91369534401926,1
11477,-116.48992748882351,2
11478,-115.10527750517943,2
11479,-113.941200523389,2
1148,-113.78753680078512,3
11480,-114.13053374768296,2
11481,-116.6513466361357,1
11482,-113.42534892596231,2
11483,-113.7634936211973,1
11484,-113.35582270199544,2
11485,-113.42597590230076,2
11486,-114.88650365281873,2
11487,-113.56220695671144,2
11488,-114.39014284156583,1
11489,-113.67966961072956,1
1149,-113.8110756733181,2
11490,-114.02873187220594,1
11491,-116.69508505070337,2
11492,-113.65074691963805,2
11499,-115.3967124631993,2
115,-115.15176916366813,2
1150,-116.70202268018758,1
11500,-115.06403336604521,2
11503,-114.10424163122896,1
11504,-114.1806509649984,1
11505,-113.54503325700584,1
11507,-113.8487215134664,2
11508,-115.2387280558282,2
11509,-114.01014066077856,1
1151,-114.6227601497474,3
11510,-113.92169610729479,2
11512,-114.24646985061611,2
11513,-116.59704503325702,1
11514,-116.51837313270096,2
11515,-115.10026169447175,2
11517,-119.1588158325156,1
11518,-114.40843419474432,3
11519,-113.6743812016138,1
1152,-113.6344455348381,1
11520,-113.71930541925636,1
11521,-114.49291244139135,1
11522,-115.23114982008514,2
11523,-113.97911896194532,2
11529,-113.9670701123106,1
1153,-113.7954557845383,2
11536,-114.30509213826195,1
11537,-114.3116345000546,1
11538,-113.73173590666234,1
11539,-114.7259295605714,2
1154,-114.8057872642024,2
11540,-116.1245774724676,1
11541,-114.16233235197912,1
11542,-116.53159415549018,2
11543,-114.07643659361035,1
11544,-113.68118253189404,2
11545,-116.4444035546833,2
11546,-116.87574964562212,1
11547,-114.4077799585651,1
11548,-114.01677843201402,2
11549,-113.81839494057358,1
1155,-115.37799858248832,2
11550,-114.14049721949632,2
11551,-113.97023225384372,1
11552,-116.3766219605278,1
11553,-116.75505670046891,2
11554,-113.97023225384372,1
11555,-115.39605822702,2
11556,-116.58518700250796,1
11557,-113.52610129756846,2
11558,-113.99336222876465,2
11559,-113.93619834260173,2
1156,-115.1365854323411,2
11560,-113.89573110893039,2
11561,-115.09435539563118,3
11562,-113.54503325700584,1
11563,-113.91647584778114,1
11564,-113.71998691527642,2
11565,-115.83390578999024,1
11566,-116.30381092574424,1
11567,-115.39886599062268,2
11568,-116.6049503870898,1
11569,-114.3116345000546,1
1157,-115.05487405953559,2
11570,-115.12553156689572,2
11571,-115.35582270199548,2
11572,-114.9196243593938,2
11573,-114.29830443790212,1
11574,-116.3600752371607,1
11575,-113.7701313924327,2
11576,-113.85290589902958,2
11577,-116.51616508559596,1
11578,-114.16233235197912,1
11579,-113.9796914186022,1
1158,-113.66293206847676,1
11580,-114.87042034674522,2
11581,-114.65872496637957,3
11582,-116.47628393850187,2
11583,-115.42031948533426,2
11584,-114.1806509649984,1
11585,-115.49179478791851,2
11586,-116.59704503325702,1
11587,-114.12400501581077,1
11588,-114.29830443790212,1
11589,-113.96707011231058,2
1159,-119.1588158325156,1
11590,-113.82771780612802,2
11591,-113.90055610075242,1
11592,-115.09793097808316,2
11593,-114.19637989314145,2
11594,-114.07755424708328,1
11595,-115.97691091484027,1
11596,-113.943544869698,1
11597,-114.86969796096396,2
11598,-119.27502453385678,1
11599,-113.8083905789991,1
1160,-114.15318667538986,2
11600,-113.82938065641704,1
11601,-113.8066323192673,2
11602,-115.09111601788253,2
11603,-115.06933540508129,2
11604,-113.99910042525357,2
11605,-113.73173590666234,1
11606,-114.25902300730573,2
11607,-114.45292225493404,1
11608,-113.62422309453714,1
11609,-116.3766219605278,1
1161,-113.6063678988115,2
11610,-115.28742776142197,2
11611,-113.66293206847676,1
11612,-115.58725875040894,2
11613,-113.9248173590667,2
11614,-113.65452922254939,4
11615,-113.87384145676594,1
11616,-115.62768509431909,2
11617,-114.21480754552395,1
11618,-115.41137825755104,2
11619,-113.9981872205867,2
1162,-114.23034565478144,1
11620,-114.08212027041768,2
11621,-113.88624468433106,1
11622,-113.7129811361902,1
11623,-114.04769109148405,2
11624,-115.1277941336823,2
11625,-115.41494929669615,2
11626,-114.1340911569077,1
11627,-115.40300948642465,2
11628,-114.11010249700144,1
11629,-113.98559317413591,2
11630,-113.37761694471706,2
11631,-113.87711263766224,2
11632,-114.02341620324935,1
11633,-115.24344400828704,2
11634,-115.36619507142086,2
11635,-113.87757605495591,2
11636,-116.3952949514776,1
11637,-113.94229091702113,1
11638,-114.02464289608557,1
11639,-113.9199105877222,1
11640,-113.9335950278051,1
11641,-114.45922836477303,3
11642,-114.10215625340757,2
11643,-114.39371388071098,2
11644,-116.30969905135758,1
11645,-113.94483971213612,2
11646,-116.47448478900888,1
11647,-115.27310271508017,2
11648,-114.529685966634,1
