link_id,average_reward,count
11054,-50.93171076993273,1
11055,-50.24725449526539,1
11056,-49.33191187414534,1
11057,-50.12248656328719,1
11058,-50.00800822034463,1
11059,-49.9735465857325,1
1106,-49.299716437417096,1
11060,-49.22995381820356,1
11061,-49.253858525543336,1
11062,-49.33127638770143,1
11063,-49.05180257753515,1
11064,-49.15468905314388,1
11065,-49.719798060798766,1
11066,-50.04314559224749,1
11067,-50.54489044844114,1
11068,-48.95407054281837,1
11069,-49.68096117761471,1
1107,-50.14750186978521,1
11070,-49.67415771314504,1
11071,-50.10627750051183,2
11072,-49.59814996574735,1
11073,-49.33191187414534,1
11074,-49.45421130615545,1
11075,-49.71631768055698,2
11076,-50.93171076993273,1
11077,-49.49501055730581,1
11078,-49.69029740865343,1
11079,-50.04207310488543,1
1108,-49.51613395406839,1
11080,-48.94613131198616,1
11081,-49.822197568026944,1
11082,-49.64843804168611,1
11083,-49.37306562081517,1
11084,-50.03022900363954,1
11085,-48.37782641000475,1
11086,-50.469397167795535,1
11087,-49.68660503498341,1
11088,-49.84489122820795,1
11089,-49.71194104736,1
1109,-49.69223587443771,1
11090,-50.30799709048844,1
11096,-50.04207310488543,1
11097,-50.04084450709106,1
11098,-50.0031805473027,1
11099,-49.603183062948034,1
111,-49.79846638685101,2
1110,-49.4481163828856,1
11100,-50.46130093150468,1
11101,-50.28216392950913,1
11102,-50.22313561939461,1
11103,-50.88557861680793,1
11104,-50.13325788079554,1
11105,-48.99893756688888,1
11106,-49.69223587443771,1
11107,-49.80754160319986,1
11108,-49.59720132535061,1
11109,-51.3618086892663,1
1111,-49.88266497490672,1
11110,-49.14650715120609,1
11111,-49.33127638770143,1
11112,-50.63011169601193,1
11113,-49.58015832088767,1
11114,-50.672099381301535,1
11115,-51.17480026922082,1
11116,-50.00800552906068,1
11117,-49.81712645661827,1
11118,-50.63011169601193,1
11119,-49.75542545148722,1
1112,-49.10362481403176,1
11120,-50.10378412498471,1
11121,-50.03022900363954,1
11122,-50.3606081772843,1
11123,-49.44649095140864,1
11124,-50.93171076993273,1
11125,-50.15531020974554,1
11126,-50.93171076993273,1
11127,-49.12432436582387,1
11128,-50.625003901530285,1
11129,-50.5347633489949,1
1113,-50.93171076993273,1
11130,-49.781821420590894,1
11131,-50.37641485945407,1
11132,-50.54755840730262,1
11133,-49.86094896106867,1
11134,-49.76160493400131,1
11135,-49.10362481403176,1
11136,-51.42004180248899,1
11137,-49.38628680559348,1
11138,-49.95496595643957,1
11139,-49.04473225938755,1
1114,-48.94613131198616,1
11140,-50.83555656404856,1
11141,-50.31374266819195,1
11142,-50.32200005917014,1
11143,-49.530238091797735,1
11144,-49.62150218480434,1
11145,-50.93171076993273,1
11146,-50.050197833290014,1
11147,-49.95496595643957,1
11148,-50.028823944060605,1
11149,-50.18938330272572,1
1115,-49.71194104736,1
11150,-49.88705432252728,1
11151,-51.42004180248899,1
11152,-50.93171076993273,1
11153,-49.007696017511634,2
11154,-48.88910616017085,1
11155,-49.15666643111175,1
11156,-49.78516793876146,1
11157,-50.12248656328719,1
11158,-49.01301968378145,1
11159,-49.61540709979072,1
1116,-50.5825755088461,1
11160,-49.66308572842854,1
11161,-49.93484512805714,1
11162,-48.81711758746511,1
11163,-49.81813737983359,1
11164,-49.59814996574735,1
11165,-50.93171076993273,1
11166,-49.18334977222249,1
11167,-49.43704255989222,1
11168,-50.93171076993273,1
11169,-50.377428743400806,1
1117,-49.45028294986824,1
11170,-49.18334977222249,1
11171,-50.06845479948309,1
11172,-48.68144595707779,1
11173,-49.66308572842854,1
11174,-49.15666643111175,1
11175,-50.93171076993273,1
11176,-49.71711108980923,1
11177,-50.1417556796025,1
11178,-49.66363573928017,1
11179,-50.31314097009512,1
1118,-49.71194104736,1
11180,-49.69223587443771,1
11181,-50.31374266819195,1
11182,-49.22416525343843,1
11183,-49.61588359973727,1
11184,-50.30799709048844,1
11185,-49.54434521623754,1
11186,-49.61081524293029,1
11187,-49.27434267254375,1
11188,-48.79510106391464,1
11189,-49.94838444355789,1
1119,-50.04110148674497,1
11190,-49.70018309421001,1
11191,-50.97793055092364,1
11192,-50.63011169601193,1
11193,-50.225122769235135,1
11194,-50.30799709048844,1
11195,-50.93171076993273,1
11196,-49.61540709979072,1
11197,-50.22904724390308,1
11198,-49.49501055730581,1
11199,-50.068601920353856,1
1120,-50.48490745180885,1
11200,-50.93171076993273,1
11201,-49.70018309421001,1
11202,-49.70018309421001,1
11203,-50.93171076993273,1
11204,-49.68147727249476,1
11205,-51.08316015427789,1
11206,-50.93171076993273,1
11207,-49.61588359973727,1
11208,-49.01738727805033,1
11209,-50.93171076993273,1
1121,-49.768805141395326,1
11210,-50.01495697627996,1
11211,-48.86794658006957,2
11212,-49.822197568026944,1
11213,-49.9735465857325,1
11214,-50.93171076993273,1
11215,-48.40893941983101,1
11216,-49.68091838898105,1
11217,-49.89842387313397,1
11218,-49.45421130615545,1
11219,-49.56852067916512,1
1122,-50.93171076993273,1
11220,-50.58438574186315,1
11221,-49.66308572842854,1
11222,-50.92203247044119,1
11223,-50.04207310488543,1
11224,-50.48490745180885,1
11225,-49.24088899858569,1
11226,-49.92671316555081,1
11227,-49.46329196341672,1
11228,-50.46130093150468,1
11229,-51.722702508926766,1
1123,-50.58872479971468,1
11230,-51.42004180248899,1
11231,-50.57162119947861,1
11232,-49.68091838898105,1
11233,-49.11348008122142,1
11234,-50.15383858658419,1
11235,-49.45421130615545,1
11236,-50.396903894195255,1
11237,-49.53096919271933,1
11238,-49.74702460858276,1
11239,-49.93552475062116,1
1124,-49.719798060798766,1
11241,-49.88905434741952,1
11242,-49.768805141395326,1
11243,-50.93171076993273,1
11244,-50.20918997994919,1
11245,-49.299716437417096,1
11246,-49.409855131557,1
11247,-49.4481163828856,1
11248,-50.04084450709106,1
11249,-50.93171076993273,1
1125,-48.20996839792262,61
11250,-49.17299887635025,1
11251,-50.377428743400806,1
11252,-50.10378412498471,1
11253,-49.04144638880363,1
11254,-49.37306562081517,1
11255,-50.93171076993273,1
11256,-50.93171076993273,1
11257,-49.521742028321626,1
11258,-49.866908442307135,1
11259,-49.81813737983359,1
1126,-49.279663521069686,1
11260,-50.93171076993273,1
11261,-50.396903894195255,1
11262,-50.18938330272572,1
11263,-49.66363573928017,1
11264,-50.93171076993273,1
11265,-48.20996839792262,61
11266,-49.05583160169904,1
11267,-49.45028294986824,1
11268,-49.11738926152619,1
11269,-49.95859840905521,1
1127,-49.22995381820356,1
11270,-49.603183062948034,1
11271,-50.93171076993273,1
11272,-49.962933374460604,2
11273,-49.64470598052527,1
11274,-49.59720132535061,1
11275,-49.9838468037265,1
11276,-49.45028294986824,1
11277,-49.94838444355789,1
11278,-50.62563000088932,1
11279,-49.71094376150639,1
1128,-49.17061465509147,1
11280,-50.00800822034463,1
11281,-51.02261369075971,1
11282,-50.18938330272572,1
11283,-50.93171076993273,1
11284,-49.4481163828856,1
11285,-50.93171076993273,1
11286,-49.69223587443771,1
11287,-49.11738926152619,1
11288,-49.9210135221639,1
11289,-50.672099381301535,1
1129,-49.58015832088767,1
11290,-49.27091188759759,1
11291,-48.79510106391464,1
11292,-49.299716437417096,1
11293,-50.92203247044119,1
11294,-49.94838444355789,1
11295,-49.90820255981113,1
11296,-49.57005348689599,1
11297,-49.8615228324617,2
11298,-50.54489044844114,1
11299,-49.81813737983359,1
1130,-50.24725449526539,1
11300,-49.07274429206082,1
11301,-49.9735465857325,1
11302,-49.11738926152619,1
11303,-49.866908442307135,1
11304,-49.71711108980923,1
11305,-49.95006550019124,1
11306,-50.88557861680793,1
11307,-50.58872479971468,1
11308,-50.57162119947861,1
11309,-50.475137619046045,1
1131,-50.26745473475047,1
11310,-49.04173593392744,1
11311,-49.56170728276464,2
11312,-49.66308572842854,1
11313,-50.93171076993273,1
11314,-50.01449120612082,1
11315,-49.60705428367752,1
11316,-48.926635868757984,1
11317,-50.34607148830423,1
11318,-49.95915717100425,1
11319,-50.93171076993273,1
1132,-48.96306529688064,1
11320,-50.92203247044119,1
11321,-50.225122769235135,1
11322,-50.93171076993273,1
11323,-50.93171076993273,1
11324,-49.68096117761471,1
11325,-50.619741535406845,1
11326,-50.625003901530285,1
11327,-49.88266497490672,1
11328,-50.2661977620973,1
11329,-50.93171076993273,1
1133,-48.92454024762216,1
11330,-50.46130093150468,1
11331,-49.93552475062116,1
11332,-50.12587157479741,1
11333,-49.98925859907211,1
11334,-50.63011169601193,1
11335,-50.06256269604407,1
11336,-49.50864018536181,1
11337,-50.34873224223454,1
11338,-49.63524538079116,1
11339,-49.68091838898105,1
1134,-48.92454024762216,1
11340,-50.93171076993273,1
11341,-48.8285317340696,2
11342,-48.95407054281837,1
11343,-49.88905434741952,1
11344,-49.49011230941343,1
11345,-50.93171076993273,1
11346,-50.69508251253072,1
11347,-50.1417556796025,1
11348,-50.26694058804242,1
11349,-50.03022900363954,1
1135,-49.34194986240816,1
11350,-50.93171076993273,1
11351,-49.77047650082611,1
11352,-49.68091838898105,1
11353,-50.17894679832575,1
11354,-48.59672374015336,1
11355,-48.476259313742375,1
11356,-50.06802331473386,1
11357,-49.49501055730581,1
11358,-50.04084450709106,1
11359,-49.768805141395326,1
1136,-49.73246833867925,1
11360,-50.05359416957482,1
11361,-50.13778805305552,1
11362,-49.71094376150639,1
11363,-49.327540334110616,1
11364,-49.49501055730581,1
11365,-50.93171076993273,1
11366,-49.38628680559348,1
11367,-49.64610884979244,1
11368,-50.48490745180885,1
11369,-49.07306499516076,1
1137,-50.05359416957482,1
11370,-50.69508251253072,1
11371,-50.93171076993273,1
11372,-50.12587157479741,1
11373,-48.79510106391464,1
11374,-49.95496595643957,1
11375,-50.93171076993273,1
11376,-50.10378412498471,1
11377,-48.99893756688888,1
11378,-50.93171076993273,1
11379,-50.93171076993273,1
1138,-50.260889131518574,1
11380,-50.31314097009512,1
11381,-49.79177921281578,1
11382,-49.781821420590894,1
11383,-50.3911481665639,1
11384,-50.22904724390308,1
11385,-48.95407054281837,1
11386,-49.43022065639295,2
11387,-49.8115503995304,1
11388,-50.2903833488145,1
11389,-50.31314097009512,1
1139,-49.54434521623754,1
11390,-49.8115503995304,1
11391,-50.44061673926769,1
11392,-50.88557861680793,1
11393,-49.86721889508216,1
11394,-50.068601920353856,1
11395,-50.26754928465653,1
11396,-50.04207310488543,1
11397,-50.15531020974554,1
11398,-49.56683020814825,2
11399,-50.93171076993273,1
1140,-50.03449540599957,1
11400,-49.4481163828856,1
11401,-48.95407054281837,1
11402,-50.04084450709106,1
11403,-50.63011169601193,1
11404,-49.69029740865343,1
11405,-50.22904724390308,1
11406,-49.40533226473881,1
11407,-49.49501055730581,1
11408,-49.86721889508216,1
11409,-49.905807563684526,1
1141,-49.22995381820356,1
11410,-51.722702508926766,1
11411,-50.93171076993273,1
11412,-49.71711108980923,1
11413,-50.93171076993273,1
11414,-50.54489044844114,1
11415,-50.2903833488145,1
11416,-48.77985385138992,1
11417,-50.01449120612082,1
11418,-50.93171076993273,1
11419,-50.39234722900069,1
1142,-50.93171076993273,1
11420,-50.13325788079554,1
11421,-50.93171076993273,1
11422,-50.45243285530963,1
11423,-49.8792202677638,1
11424,-49.38628680559348,1
11425,-49.28633654483269,1
11426,-48.59672374015336,1
11427,-49.05583160169904,1
11428,-50.22313561939461,1
11429,-49.34194986240816,1
1143,-50.62563000088932,1
11430,-49.57005348689599,1
11431,-50.93171076993273,1
11432,-50.44061673926769,1
11433,-50.18938330272572,1
11434,-50.93171076993273,1
11435,-49.68091838898105,1
11436,-49.11738926152619,1
11437,-49.64610884979244,1
11438,-50.93171076993273,1
11439,-49.58697221817583,1
1144,-48.85346044627758,1
11440,-50.03296512754553,1
11441,-50.10378412498471,1
11442,-50.00596741250848,1
11443,-50.12587157479741,1
11444,-48.49821666031336,1
11445,-49.20405977608894,1
11446,-50.619741535406845,1
11447,-49.530238091797735,1
11448,-49.44649095140864,1
11449,-50.93171076993273,1
1145,-50.02802456204056,1
11450,-50.17958987347813,1
11451,-49.327540334110616,1
11452,-49.64610884979244,1
11453,-49.11863405160193,1
11454,-50.75146138853341,1
11455,-49.81800677225752,1
11456,-50.04314559224749,1
11457,-49.17061465509147,1
11458,-50.93171076993273,1
11459,-49.05583160169904,1
1146,-50.97793055092364,1
11460,-50.93171076993273,1
11461,-49.986480129340734,1
11462,-50.93171076993273,1
11463,-49.8788857827749,1
11464,-49.530238091797735,1
11465,-50.24725449526539,1
11466,-49.71094376150639,1
11467,-49.24088899858569,1
11468,-50.26754928465653,1
11469,-49.4929983950863,1
1147,-50.28216392950913,1
11470,-49.22995381820356,1
11471,-50.04084450709106,1
11472,-50.09743383956645,1
11473,-50.93171076993273,1
11474,-49.822197568026944,1
11475,-49.77047650082611,1
11476,-50.00800552906068,1
11477,-50.1417556796025,1
11478,-49.81813737983359,1
11479,-50.06256269604407,1
1148,-50.93171076993273,1
11480,-49.9735465857325,1
11481,-50.068601920353856,1
11482,-49.37306562081517,1
11483,-49.80754160319986,1
11484,-49.24088899858569,1
11485,-50.13778805305552,1
11486,-49.11348008122142,1
11487,-50.12248656328719,1
11488,-48.94613131198616,1
11489,-50.475137619046045,1
1149,-49.603183062948034,1
11490,-49.54434521623754,1
11491,-50.93171076993273,1
11492,-50.90333188674122,1
11499,-49.18334977222249,1
115,-50.37641485945407,1
1150,-50.90333188674122,1
11500,-50.03432211044883,2
11503,-50.12587157479741,1
11504,-50.06802331473386,1
11505,-50.90333188674122,1
11507,-50.30799709048844,1
11508,-50.12587157479741,1
11509,-50.28216392950913,1
1151,-50.75146138853341,1
11510,-50.39234722900069,1
11512,-50.90333188674122,1
11513,-49.61588359973727,1
11514,-49.88266497490672,1
11515,-49.95915717100425,1
11517,-49.9838468037265,1
11518,-50.26694058804242,1
11519,-49.9838468037265,1
1152,-50.22313561939461,1
11520,-49.76906618204084,1
11521,-49.327540334110616,1
11522,-49.40727777044181,1
11523,-51.08316015427789,1
11529,-49.46501608514337,1
1153,-49.11348008122142,1
11536,-49.42816977512452,1
11537,-49.07274429206082,1
11538,-49.47288937502792,1
11539,-50.44832898336638,1
1154,-50.54489044844114,1
11540,-49.279663521069686,1
11541,-50.146143595185215,1
11542,-49.04173593392744,1
11543,-49.47288937502792,1
11544,-50.90333188674122,1
11545,-50.31374266819195,1
11546,-49.59720132535061,1
11547,-48.94613131198616,1
11548,-49.59720132535061,1
11549,-50.90333188674122,1
1155,-50.05359416957482,1
11550,-50.90333188674122,1
11551,-49.92671316555081,1
11552,-49.89842387313397,1
11553,-49.9983581650482,2
11554,-49.279663521069686,1
11555,-49.27434267254375,1
11556,-50.5825755088461,1
11557,-50.37641485945407,1
11558,-49.44649095140864,1
11559,-50.31915982210072,1
1156,-49.11738926152619,1
11560,-49.8115503995304,1
11561,-49.28633654483269,1
11562,-49.822197568026944,1
11563,-50.90333188674122,1
11564,-50.22904724390308,1
11565,-50.06802331473386,1
11566,-50.01449120612082,1
11567,-48.476259313742375,1
11568,-49.91161678212946,1
11569,-50.12587157479741,1
1157,-50.25163283611867,1
11570,-49.33191187414534,1
11571,-50.04110148674497,1
11572,-50.03022900363954,1
11573,-50.469397167795535,1
11574,-49.04473225938755,1
11575,-49.7652343910764,1
11576,-50.324309111067855,1
11577,-49.38775374724679,1
11578,-49.50864018536181,1
11579,-49.15468905314388,1
1158,-50.377428743400806,1
11580,-49.90820255981113,1
11581,-49.22416525343843,1
11582,-50.54755840730262,1
11583,-50.44832898336638,1
11584,-50.75537471111641,1
11585,-50.90333188674122,1
11586,-50.38030055452668,1
11587,-49.04473225938755,1
11588,-49.76160493400131,1
11589,-50.260889131518574,1
1159,-49.78516793876146,1
11590,-49.55519230007065,1
11591,-50.13778805305552,1
11592,-49.496196502578,1
11593,-49.57005348689599,1
11594,-50.06371263655833,1
11595,-49.603183062948034,1
11596,-48.81711758746511,1
11597,-49.10362481403176,1
11598,-49.34194986240816,1
11599,-50.90333188674122,1
1160,-50.90333188674122,1
11600,-48.68144595707779,1
11601,-50.12248656328719,1
11602,-49.86721889508216,1
11603,-49.866908442307135,1
11604,-50.90333188674122,1
11605,-49.18334977222249,1
11606,-50.90333188674122,1
11607,-50.90333188674122,1
11608,-49.05583160169904,1
11609,-50.64336343189832,1
1161,-51.08316015427789,1
11610,-50.15383858658419,1
11611,-49.16395000246459,2
11612,-49.4929983950863,1
11613,-49.46329196341672,1
11614,-49.40750537709762,2
11615,-50.619741535406845,1
11616,-49.70018309421001,1
11617,-49.62150218480434,1
11618,-49.61540709979072,1
11619,-49.9838468037265,1
1162,-49.07274429206082,1
11620,-49.71194104736,1
11621,-50.07130966846067,1
11622,-49.40727777044181,1
11623,-50.04207310488543,1
11624,-49.279663521069686,1
11625,-49.49501055730581,1
11626,-51.08316015427789,1
11627,-50.39234722900069,1
11628,-49.27434267254375,1
11629,-50.03022900363954,1
11630,-50.92203247044119,1
11631,-50.06256269604407,1
11632,-50.31314097009512,1
11633,-48.72956956853235,1
11634,-50.3606081772843,1
11635,-50.90333188674122,1
11636,-49.521742028321626,1
11637,-49.04144638880363,1
11638,-49.62150218480434,1
11639,-50.13325788079554,1
11640,-49.71711108980923,1
11641,-50.050197833290014,1
11642,-50.90333188674122,1
11643,-49.57680331132392,1
11644,-49.781821420590894,1
11645,-49.46885247155052,2
11646,-49.27091188759759,1
11647,-50.22313561939461,1
11648,-50.475137619046045,1
11649,-49.46501608514337,1
11650,-50.90333188674122,1
11651,-48.476259313742375,1
11652,-50.15383858658419,1
11653,-49.51613395406839,1
11654,-50.05359416957482,1
11655,-50.02802456204056,1
11656,-49.94838444355789,1
11657,-49.8115503995304,1
11658,-50.90333188674122,1
11659,-50.5347633489949,1
11660,-48.59672374015336,1
11661,-49.18334977222249,1
11662,-50.90333188674122,1
11663,-49.705336718714406,2
11664,-50.90333188674122,1
11665,-49.603183062948034,1
11666,-49.57680331132392,1
11667,-49.50864018536181,1
11668,-49.73246833867925,1
11669,-49.775506293400724,2
11670,-50.13846259568663,1
11671,-50.18938330272572,1
11672,-49.409855131557,1
11673,-49.61588359973727,1
11674,-49.8115503995304,1
11675,-49.4929983950863,1
11676,-49.33127638770143,1
11677,-50.10866660191085,1
11678,-50.69508251253072,1
11679,-50.146143595185215,1
11680,-50.32200005917014,1
11681,-49.07274429206082,1
11682,-48.56651454733717,1
11683,-49.76906618204084,1
11684,-48.92454024762216,1
11685,-50.90333188674122,1
11686,-49.68660503498341,1
11687,-50.90333188674122,1
11688,-49.22995381820356,1
11689,-50.31915982210072,1
11690,-49.20405977608894,1
11691,-49.12432436582387,1
11692,-48.88910616017085,1
11693,-50.050197833290014,1
