link_id,average_reward,count
11299,-9999.0,0
1130,-9999.0,0
11300,-9999.0,0
11301,-9999.0,0
11302,-9999.0,0
11303,-9999.0,0
11304,-9999.0,0
11305,-9999.0,0
11306,-9999.0,0
11307,-9999.0,0
11308,-9999.0,0
11309,-9999.0,0
1131,-9999.0,0
11310,-9999.0,0
11311,-9999.0,0
11312,-9999.0,0
11313,-9999.0,0
11314,-9999.0,0
11315,-9999.0,0
11316,-9999.0,0
11317,-9999.0,0
11318,-9999.0,0
11319,-9999.0,0
1132,-9999.0,0
11320,-9999.0,0
11321,-9999.0,0
11322,-9999.0,0
11323,-9999.0,0
11324,-9999.0,0
11325,-9999.0,0
11326,-9999.0,0
11327,-9999.0,0
11328,-9999.0,0
11329,-9999.0,0
1133,-9999.0,0
11330,-9999.0,0
11331,-113.892051030422,1
11332,-9999.0,0
11333,-9999.0,0
11334,-9999.0,0
11335,-9999.0,0
11336,-9999.0,0
11337,-9999.0,0
11338,-9999.0,0
11339,-9999.0,0
1134,-9999.0,0
11340,-9999.0,0
11341,-9999.0,0
11342,-9999.0,0
11343,-9999.0,0
11344,-9999.0,0
11345,-9999.0,0
11346,-9999.0,0
11347,-9999.0,0
11348,-9999.0,0
11349,-9999.0,0
1135,-9999.0,0
11350,-9999.0,0
11351,-9999.0,0
11352,-9999.0,0
11353,-9999.0,0
11354,-9999.0,0
11355,-9999.0,0
11356,-9999.0,0
11357,-9999.0,0
11358,-9999.0,0
11359,-9999.0,0
1136,-9999.0,0
11360,-9999.0,0
11361,-9999.0,0
11362,-9999.0,0
11363,-9999.0,0
11364,-9999.0,0
11365,-9999.0,0
11366,-9999.0,0
11367,-9999.0,0
11368,-9999.0,0
11369,-9999.0,0
1137,-9999.0,0
11370,-9999.0,0
11371,-116.8248555228438,1
11372,-9999.0,0
11373,-9999.0,0
11374,-9999.0,0
11375,-9999.0,0
11376,-9999.0,0
11377,-113.892051030422,1
11378,-9999.0,0
11379,-9999.0,0
1138,-9999.0,0
11380,-9999.0,0
11381,-9999.0,0
11382,-9999.0,0
11383,-9999.0,0
11384,-9999.0,0
11385,-114.47887362337808,1
11386,-9999.0,0
11387,-9999.0,0
11388,-9999.0,0
11389,-9999.0,0
1139,-9999.0,0
11390,-9999.0,0
11391,-9999.0,0
11392,-9999.0,0
11393,-9999.0,0
11394,-9999.0,0
11395,-9999.0,0
11396,-9999.0,0
11397,-9999.0,0
11398,-9999.0,0
11399,-9999.0,0
1140,-9999.0,0
11400,-9999.0,0
11401,-9999.0,0
11402,-9999.0,0
11403,-9999.0,0
11404,-9999.0,0
11405,-9999.0,0
11406,-9999.0,0
11407,-9999.0,0
11408,-9999.0,0
11409,-9999.0,0
1141,-9999.0,0
11410,-9999.0,0
11411,-9999.0,0
11412,-9999.0,0
11413,-9999.0,0
11414,-9999.0,0
11415,-9999.0,0
11416,-9999.0,0
11417,-9999.0,0
11418,-9999.0,0
11419,-9999.0,0
1142,-114.32610947552072,1
11420,-9999.0,0
11421,-9999.0,0
11422,-9999.0,0
11423,-9999.0,0
11424,-9999.0,0
11425,-9999.0,0
11426,-9999.0,0
11427,-9999.0,0
11428,-9999.0,0
11429,-9999.0,0
1143,-9999.0,0
11430,-9999.0,0
11431,-9999.0,0
11432,-9999.0,0
11433,-9999.0,0
11434,-9999.0,0
11435,-9999.0,0
11436,-9999.0,0
11437,-9999.0,0
11438,-9999.0,0
11439,-116.8248555228438,1
1144,-9999.0,0
11440,-9999.0,0
11441,-9999.0,0
11442,-9999.0,0
11443,-114.47887362337808,1
11444,-9999.0,0
11445,-9999.0,0
11446,-9999.0,0
11447,-9999.0,0
11448,-116.8248555228438,1
11449,-9999.0,0
1145,-9999.0,0
11450,-9999.0,0
11451,-9999.0,0
11452,-9999.0,0
11453,-9999.0,0
11454,-9999.0,0
11455,-9999.0,0
11456,-9999.0,0
11457,-9999.0,0
11458,-9999.0,0
11459,-9999.0,0
1146,-9999.0,0
11460,-9999.0,0
11461,-9999.0,0
11462,-9999.0,0
11463,-9999.0,0
11464,-9999.0,0
11465,-9999.0,0
11466,-9999.0,0
11467,-9999.0,0
11468,-113.892051030422,1
11469,-9999.0,0
1147,-9999.0,0
11470,-9999.0,0
11471,-9999.0,0
11472,-9999.0,0
11473,-9999.0,0
11474,-9999.0,0
11475,-9999.0,0
11476,-9999.0,0
11477,-9999.0,0
11478,-9999.0,0
11479,-9999.0,0
1148,-9999.0,0
11480,-9999.0,0
11481,-9999.0,0
11482,-9999.0,0
11483,-9999.0,0
11484,-9999.0,0
11485,-9999.0,0
11486,-9999.0,0
11487,-9999.0,0
11488,-9999.0,0
11489,-9999.0,0
1149,-9999.0,0
11490,-9999.0,0
11491,-9999.0,0
11492,-9999.0,0
11499,-9999.0,0
115,-9999.0,0
1150,-9999.0,0
11500,-9999.0,0
11503,-9999.0,0
11504,-9999.0,0
11505,-9999.0,0
11507,-9999.0,0
11508,-9999.0,0
11509,-9999.0,0
1151,-9999.0,0
11510,-9999.0,0
11512,-9999.0,0
11513,-9999.0,0
11514,-9999.0,0
11515,-9999.0,0
11517,-9999.0,0
11518,-9999.0,0
11519,-9999.0,0
1152,-9999.0,0
11520,-9999.0,0
11521,-9999.0,0
11522,-9999.0,0
11523,-9999.0,0
11529,-9999.0,0
1153,-9999.0,0
11536,-9999.0,0
11537,-9999.0,0
11538,-9999.0,0
11539,-9999.0,0
1154,-9999.0,0
11540,-9999.0,0
11541,-9999.0,0
11542,-9999.0,0
11543,-9999.0,0
11544,-9999.0,0
11545,-9999.0,0
11546,-9999.0,0
11547,-9999.0,0
11548,-9999.0,0
11549,-9999.0,0
1155,-9999.0,0
11550,-9999.0,0
11551,-9999.0,0
11552,-9999.0,0
11553,-9999.0,0
11554,-9999.0,0
11555,-9999.0,0
11556,-9999.0,0
11557,-9999.0,0
11558,-9999.0,0
11559,-9999.0,0
1156,-9999.0,0
11560,-9999.0,0
11561,-9999.0,0
11562,-9999.0,0
11563,-9999.0,0
11564,-9999.0,0
11565,-9999.0,0
11566,-9999.0,0
11567,-9999.0,0
11568,-9999.0,0
11569,-9999.0,0
1157,-9999.0,0
11570,-9999.0,0
11571,-9999.0,0
11572,-9999.0,0
11573,-9999.0,0
11574,-9999.0,0
11575,-9999.0,0
11576,-9999.0,0
11577,-9999.0,0
11578,-9999.0,0
11579,-9999.0,0
1158,-9999.0,0
11580,-9999.0,0
11581,-9999.0,0
11582,-9999.0,0
11583,-9999.0,0
11584,-9999.0,0
11585,-9999.0,0
11586,-9999.0,0
11587,-9999.0,0
11588,-9999.0,0
11589,-9999.0,0
1159,-9999.0,0
11590,-9999.0,0
11591,-9999.0,0
11592,-9999.0,0
11593,-9999.0,0
11594,-114.07755424708328,1
11595,-9999.0,0
11596,-9999.0,0
11597,-9999.0,0
11598,-9999.0,0
11599,-9999.0,0
1160,-9999.0,0
11600,-9999.0,0
11601,-9999.0,0
11602,-9999.0,0
11603,-9999.0,0
11604,-9999.0,0
11605,-9999.0,0
11606,-9999.0,0
11607,-9999.0,0
11608,-9999.0,0
11609,-9999.0,0
1161,-9999.0,0
11610,-9999.0,0
11611,-9999.0,0
11612,-9999.0,0
11613,-9999.0,0
11614,-9999.0,0
11615,-9999.0,0
11616,-9999.0,0
11617,-9999.0,0
11618,-9999.0,0
11619,-9999.0,0
1162,-9999.0,0
11620,-9999.0,0
11621,-9999.0,0
11622,-9999.0,0
11623,-9999.0,0
11624,-9999.0,0
11625,-9999.0,0
11626,-9999.0,0
11627,-9999.0,0
11628,-9999.0,0
11629,-9999.0,0
11630,-9999.0,0
11631,-9999.0,0
11632,-9999.0,0
11633,-9999.0,0
11634,-9999.0,0
11635,-9999.0,0
11636,-9999.0,0
11637,-9999.0,0
11638,-9999.0,0
11639,-9999.0,0
11640,-9999.0,0
11641,-9999.0,0
11642,-9999.0,0
11643,-9999.0,0
11644,-9999.0,0
11645,-9999.0,0
11646,-9999.0,0
11647,-9999.0,0
11648,-9999.0,0
11649,-9999.0,0
11650,-9999.0,0
11651,-9999.0,0
11652,-9999.0,0
11653,-9999.0,0
11654,-9999.0,0
11655,-9999.0,0
11656,-9999.0,0
11657,-9999.0,0
11658,-9999.0,0
11659,-9999.0,0
11660,-9999.0,0
11661,-9999.0,0
11662,-9999.0,0
11663,-9999.0,0
11664,-9999.0,0
11665,-9999.0,0
11666,-9999.0,0
11667,-9999.0,0
11668,-9999.0,0
11669,-9999.0,0
11670,-9999.0,0
11671,-9999.0,0
11672,-9999.0,0
11673,-9999.0,0
11674,-9999.0,0
11675,-9999.0,0
11676,-9999.0,0
11677,-9999.0,0
11678,-9999.0,0
11679,-9999.0,0
11680,-9999.0,0
11681,-9999.0,0
11682,-9999.0,0
11683,-9999.0,0
11684,-9999.0,0
11685,-9999.0,0
11686,-9999.0,0
11687,-9999.0,0
11688,-9999.0,0
11689,-9999.0,0
11690,-9999.0,0
11691,-9999.0,0
11692,-9999.0,0
11693,-9999.0,0
11694,-9999.0,0
11695,-9999.0,0
11696,-9999.0,0
11697,-9999.0,0
11698,-9999.0,0
11699,-9999.0,0
11700,-9999.0,0
11701,-9999.0,0
11702,-9999.0,0
11703,-9999.0,0
11704,-9999.0,0
11705,-9999.0,0
11706,-9999.0,0
11707,-9999.0,0
11708,-9999.0,0
11709,-9999.0,0
11710,-9999.0,0
11711,-9999.0,0
11712,-9999.0,0
11713,-9999.0,0
11714,-9999.0,0
11715,-9999.0,0
11716,-9999.0,0
11717,-9999.0,0
11718,-9999.0,0
11719,-9999.0,0
11720,-9999.0,0
11721,-9999.0,0
11722,-9999.0,0
11723,-9999.0,0
11724,-9999.0,0
11725,-9999.0,0
11726,-9999.0,0
11727,-9999.0,0
11728,-9999.0,0
11729,-9999.0,0
11730,-9999.0,0
11731,-9999.0,0
11732,-9999.0,0
11733,-9999.0,0
11734,-9999.0,0
11735,-9999.0,0
11736,-9999.0,0
11737,-9999.0,0
11738,-9999.0,0
11739,-9999.0,0
11740,-114.07755424708328,1
11741,-9999.0,0
11742,-9999.0,0
11743,-9999.0,0
11744,-9999.0,0
11745,-9999.0,0
11746,-9999.0,0
11747,-9999.0,0
11748,-9999.0,0
11749,-9999.0,0
1175,-9999.0,0
11750,-9999.0,0
11751,-9999.0,0
11752,-9999.0,0
11753,-9999.0,0
11754,-9999.0,0
11755,-9999.0,0
11756,-9999.0,0
11757,-9999.0,0
11758,-9999.0,0
11759,-9999.0,0
11760,-9999.0,0
11761,-9999.0,0
11762,-9999.0,0
11763,-9999.0,0
11764,-9999.0,0
11765,-9999.0,0
11767,-9999.0,0
11768,-9999.0,0
11769,-9999.0,0
11770,-9999.0,0
11771,-9999.0,0
11772,-9999.0,0
11773,-9999.0,0
11774,-9999.0,0
11775,-9999.0,0
11776,-9999.0,0
11777,-9999.0,0
11782,-9999.0,0
11783,-9999.0,0
11784,-9999.0,0
11786,-9999.0,0
11789,-9999.0,0
11790,-9999.0,0
11791,-9999.0,0
11792,-9999.0,0
11793,-9999.0,0
11794,-9999.0,0
11795,-9999.0,0
11796,-9999.0,0
11797,-9999.0,0
11798,-9999.0,0
11799,-116.8248555228438,1
11800,-9999.0,0
11801,-9999.0,0
11802,-9999.0,0
11803,-9999.0,0
11804,-9999.0,0
11805,-9999.0,0
11806,-9999.0,0
11807,-9999.0,0
11808,-9999.0,0
11809,-9999.0,0
11810,-9999.0,0
11811,-9999.0,0
11812,-9999.0,0
11813,-9999.0,0
11814,-9999.0,0
11815,-9999.0,0
11816,-9999.0,0
11817,-9999.0,0
11818,-9999.0,0
11819,-9999.0,0
11820,-9999.0,0
11821,-9999.0,0
11822,-9999.0,0
11823,-9999.0,0
11824,-9999.0,0
11825,-9999.0,0
11826,-9999.0,0
11827,-9999.0,0
11828,-9999.0,0
11829,-9999.0,0
1183,-9999.0,0
11830,-9999.0,0
11831,-9999.0,0
11832,-9999.0,0
11833,-9999.0,0
11834,-9999.0,0
11835,-9999.0,0
11836,-9999.0,0
11838,-9999.0,0
1184,-9999.0,0
11841,-9999.0,0
1185,-9999.0,0
1186,-9999.0,0
11861,-9999.0,0
11893,-9999.0,0
11905,-9999.0,0
11906,-9999.0,0
11907,-9999.0,0
11908,-9999.0,0
11909,-9999.0,0
11910,-9999.0,0
11911,-9999.0,0
11912,-9999.0,0
11913,-9999.0,0
11914,-9999.0,0
11915,-9999.0,0
11916,-9999.0,0
11917,-9999.0,0
11918,-9999.0,0
11919,-9999.0,0
11920,-9999.0,0
11921,-9999.0,0
11922,-9999.0,0
11923,-9999.0,0
11924,-9999.0,0
11925,-9999.0,0
11926,-114.32610947552072,1
11927,-9999.0,0
11928,-9999.0,0
11929,-9999.0,0
11930,-9999.0,0
11931,-9999.0,0
11932,-9999.0,0
11933,-9999.0,0
11934,-9999.0,0
11935,-9999.0,0
11936,-9999.0,0
11937,-9999.0,0
11938,-9999.0,0
11939,-9999.0,0
11940,-9999.0,0
11941,-9999.0,0
11942,-9999.0,0
11943,-9999.0,0
11944,-9999.0,0
11945,-9999.0,0
11946,-114.33521426234876,1
11947,-9999.0,0
11948,-9999.0,0
11949,-9999.0,0
11950,-9999.0,0
11951,-9999.0,0
11952,-9999.0,0
11953,-9999.0,0
11954,-9999.0,0
11955,-9999.0,0
11956,-9999.0,0
11957,-9999.0,0
11958,-9999.0,0
11959,-9999.0,0
11960,-9999.0,0
11961,-9999.0,0
11962,-9999.0,0
11963,-9999.0,0
11964,-9999.0,0
11965,-113.892051030422,1
11966,-9999.0,0
11967,-9999.0,0
11968,-9999.0,0
11969,-9999.0,0
11970,-9999.0,0
11971,-9999.0,0
11972,-9999.0,0
11973,-9999.0,0
11974,-9999.0,0
11975,-9999.0,0
11976,-9999.0,0
11977,-9999.0,0
11978,-9999.0,0
11979,-9999.0,0
11980,-9999.0,0
11981,-9999.0,0
11982,-9999.0,0
11983,-9999.0,0
11984,-9999.0,0
11985,-9999.0,0
11986,-9999.0,0
11987,-9999.0,0
11988,-9999.0,0
11989,-9999.0,0
11990,-9999.0,0
11991,-9999.0,0
11992,-9999.0,0
11993,-9999.0,0
11994,-9999.0,0
11995,-9999.0,0
11996,-9999.0,0
11997,-9999.0,0
11998,-9999.0,0
11999,-9999.0,0
12,-9999.0,0
12000,-9999.0,0
12001,-9999.0,0
12002,-9999.0,0
12003,-9999.0,0
12004,-9999.0,0
12005,-9999.0,0
12006,-9999.0,0
12007,-9999.0,0
12008,-9999.0,0
12009,-9999.0,0
12010,-9999.0,0
12011,-9999.0,0
12012,-9999.0,0
12013,-9999.0,0
12014,-9999.0,0
12015,-9999.0,0
12016,-9999.0,0
12017,-9999.0,0
12018,-9999.0,0
12019,-9999.0,0
12020,-9999.0,0
12021,-9999.0,0
12022,-9999.0,0
12023,-9999.0,0
12024,-9999.0,0
12025,-9999.0,0
12026,-9999.0,0
12027,-9999.0,0
12028,-9999.0,0
12029,-9999.0,0
12030,-9999.0,0
12031,-9999.0,0
12032,-9999.0,0
12033,-9999.0,0
12034,-9999.0,0
12035,-9999.0,0
12036,-9999.0,0
12037,-9999.0,0
12038,-9999.0,0
12039,-9999.0,0
1204,-9999.0,0
12040,-9999.0,0
12041,-9999.0,0
12042,-9999.0,0
12043,-9999.0,0
12044,-9999.0,0
12045,-9999.0,0
12046,-9999.0,0
12047,-9999.0,0
12048,-9999.0,0
12049,-9999.0,0
1205,-9999.0,0
12050,-9999.0,0
12051,-9999.0,0
12052,-9999.0,0
12053,-9999.0,0
12054,-9999.0,0
12055,-9999.0,0
12056,-9999.0,0
12057,-9999.0,0
12058,-9999.0,0
12059,-9999.0,0
1206,-9999.0,0
12060,-9999.0,0
12061,-9999.0,0
12062,-9999.0,0
12063,-9999.0,0
12064,-9999.0,0
12065,-9999.0,0
12066,-9999.0,0
12067,-9999.0,0
12068,-9999.0,0
12069,-9999.0,0
1207,-9999.0,0
12070,-9999.0,0
12071,-9999.0,0
12072,-9999.0,0
12073,-9999.0,0
12074,-9999.0,0
12075,-9999.0,0
12076,-9999.0,0
12077,-9999.0,0
12078,-9999.0,0
12079,-9999.0,0
1208,-9999.0,0
12080,-9999.0,0
12081,-9999.0,0
12082,-9999.0,0
12083,-9999.0,0
12084,-9999.0,0
12085,-9999.0,0
12086,-9999.0,0
12087,-9999.0,0
12088,-9999.0,0
12089,-9999.0,0
1209,-9999.0,0
12090,-9999.0,0
12091,-9999.0,0
12092,-9999.0,0
12093,-9999.0,0
12094,-9999.0,0
12095,-9999.0,0
12096,-9999.0,0
12097,-9999.0,0
12098,-9999.0,0
12099,-9999.0,0
121,-9999.0,0
1210,-9999.0,0
12100,-9999.0,0
12101,-9999.0,0
12102,-9999.0,0
12103,-9999.0,0
12104,-9999.0,0
12105,-9999.0,0
12106,-9999.0,0
12107,-9999.0,0
12108,-9999.0,0
12109,-9999.0,0
1211,-9999.0,0
12110,-9999.0,0
12111,-9999.0,0
12112,-9999.0,0
12113,-9999.0,0
12114,-9999.0,0
12116,-9999.0,0
12117,-9999.0,0
12118,-9999.0,0
12119,-9999.0,0
1212,-9999.0,0
12120,-9999.0,0
12121,-9999.0,0
12122,-9999.0,0
12123,-9999.0,0
12124,-9999.0,0
12125,-9999.0,0
12126,-9999.0,0
12127,-9999.0,0
12128,-9999.0,0
12129,-9999.0,0
1213,-9999.0,0
12130,-9999.0,0
12131,-9999.0,0
12132,-9999.0,0
12133,-9999.0,0
12134,-9999.0,0
12135,-9999.0,0
12136,-9999.0,0
12137,-9999.0,0
12138,-9999.0,0
12139,-9999.0,0
1214,-9999.0,0
12140,-9999.0,0
12141,-9999.0,0
12142,-9999.0,0
12143,-9999.0,0
12144,-9999.0,0
12145,-9999.0,0
12146,-9999.0,0
12147,-9999.0,0
12148,-9999.0,0
12149,-9999.0,0
1215,-9999.0,0
12150,-9999.0,0
12151,-9999.0,0
12152,-9999.0,0
12153,-9999.0,0
12154,-9999.0,0
12155,-9999.0,0
12156,-9999.0,0
12157,-9999.0,0
12158,-9999.0,0
12159,-9999.0,0
1216,-114.47887362337808,1
12160,-9999.0,0
12161,-9999.0,0
12162,-9999.0,0
12163,-9999.0,0
12164,-9999.0,0
12165,-9999.0,0
12166,-9999.0,0
12167,-9999.0,0
12168,-9999.0,0
12169,-9999.0,0
1217,-9999.0,0
12170,-9999.0,0
12171,-9999.0,0
12172,-9999.0,0
12173,-9999.0,0
12174,-9999.0,0
12176,-9999.0,0
1218,-9999.0,0
12184,-9999.0,0
12187,-9999.0,0
12188,-9999.0,0
12189,-9999.0,0
1219,-9999.0,0
12190,-9999.0,0
12191,-9999.0,0
122,-9999.0,0
1220,-9999.0,0
12207,-9999.0,0
12208,-9999.0,0
12209,-9999.0,0
1221,-9999.0,0
12210,-9999.0,0
12211,-9999.0,0
12212,-9999.0,0
12213,-9999.0,0
12214,-114.07755424708328,1
12215,-9999.0,0
12216,-9999.0,0
12217,-9999.0,0
12218,-9999.0,0
12219,-9999.0,0
1222,-9999.0,0
12220,-9999.0,0
12221,-9999.0,0
12222,-9999.0,0
12223,-9999.0,0
12224,-9999.0,0
12225,-9999.0,0
12226,-9999.0,0
12227,-9999.0,0
12228,-9999.0,0
12229,-9999.0,0
1223,-9999.0,0
12230,-9999.0,0
12231,-9999.0,0
12232,-114.07755424708328,1
12233,-114.07755424708328,1
12234,-9999.0,0
12235,-9999.0,0
12236,-9999.0,0
12237,-9999.0,0
1224,-9999.0,0
12244,-9999.0,0
12261,-9999.0,0
12262,-9999.0,0
12263,-9999.0,0
12264,-9999.0,0
12265,-9999.0,0
12266,-9999.0,0
12267,-9999.0,0
12268,-9999.0,0
12269,-9999.0,0
12270,-9999.0,0
12271,-9999.0,0
12272,-9999.0,0
12273,-9999.0,0
12274,-9999.0,0
12275,-9999.0,0
12276,-9999.0,0
12277,-9999.0,0
12278,-9999.0,0
1228,-9999.0,0
12288,-9999.0,0
1229,-9999.0,0
12290,-9999.0,0
123,-9999.0,0
1230,-9999.0,0
12307,-9999.0,0
12308,-9999.0,0
12309,-9999.0,0
1231,-9999.0,0
12310,-9999.0,0
12311,-9999.0,0
12312,-9999.0,0
12313,-9999.0,0
12314,-9999.0,0
12315,-9999.0,0
12316,-9999.0,0
12318,-9999.0,0
1232,-9999.0,0
12325,-9999.0,0
12326,-9999.0,0
12327,-9999.0,0
12328,-9999.0,0
12329,-9999.0,0
1233,-9999.0,0
12330,-9999.0,0
12331,-9999.0,0
12332,-9999.0,0
12333,-9999.0,0
12334,-9999.0,0
12335,-9999.0,0
12336,-9999.0,0
12337,-9999.0,0
12338,-9999.0,0
12339,-9999.0,0
1234,-9999.0,0
12340,-9999.0,0
12341,-9999.0,0
12342,-9999.0,0
12343,-9999.0,0
12344,-9999.0,0
12345,-9999.0,0
12346,-9999.0,0
12347,-9999.0,0
12348,-9999.0,0
1235,-9999.0,0
12350,-9999.0,0
12352,-9999.0,0
12353,-9999.0,0
12354,-9999.0,0
12355,-9999.0,0
12356,-9999.0,0
12357,-9999.0,0
12358,-9999.0,0
12359,-9999.0,0
1236,-9999.0,0
12360,-114.33521426234876,1
12361,-9999.0,0
12362,-9999.0,0
12363,-9999.0,0
12364,-9999.0,0
12365,-9999.0,0
12366,-9999.0,0
12367,-9999.0,0
12368,-9999.0,0
12369,-9999.0,0
1237,-9999.0,0
12370,-9999.0,0
12371,-9999.0,0
12372,-9999.0,0
12373,-9999.0,0
12374,-9999.0,0
12375,-9999.0,0
12376,-9999.0,0
12377,-9999.0,0
12378,-9999.0,0
12379,-9999.0,0
1238,-9999.0,0
12380,-9999.0,0
12381,-9999.0,0
12382,-9999.0,0
12383,-9999.0,0
12384,-9999.0,0
12385,-9999.0,0
12386,-9999.0,0
12387,-9999.0,0
12389,-9999.0,0
1239,-9999.0,0
12390,-9999.0,0
12391,-9999.0,0
12392,-9999.0,0
12393,-9999.0,0
12394,-9999.0,0
12396,-9999.0,0
12397,-9999.0,0
12398,-9999.0,0
12399,-9999.0,0
124,-9999.0,0
1240,-9999.0,0
12400,-9999.0,0
12401,-9999.0,0
12402,-9999.0,0
12403,-9999.0,0
12404,-9999.0,0
12405,-9999.0,0
12406,-9999.0,0
12407,-9999.0,0
1241,-9999.0,0
12412,-9999.0,0
12413,-9999.0,0
12414,-9999.0,0
12415,-9999.0,0
12416,-9999.0,0
12417,-9999.0,0
12418,-9999.0,0
12419,-9999.0,0
1242,-9999.0,0
12420,-9999.0,0
12421,-9999.0,0
12422,-9999.0,0
12423,-9999.0,0
12424,-9999.0,0
12425,-9999.0,0
12426,-9999.0,0
12427,-9999.0,0
12428,-9999.0,0
12429,-9999.0,0
1243,-9999.0,0
12430,-9999.0,0
12431,-9999.0,0
12432,-9999.0,0
12433,-9999.0,0
12434,-9999.0,0
12435,-9999.0,0
12436,-9999.0,0
12437,-9999.0,0
12438,-9999.0,0
12439,-9999.0,0
1244,-9999.0,0
12440,-9999.0,0
12441,-9999.0,0
12442,-9999.0,0
12443,-9999.0,0
12444,-9999.0,0
12445,-9999.0,0
12446,-9999.0,0
12447,-9999.0,0
12448,-9999.0,0
12449,-9999.0,0
1245,-9999.0,0
12450,-9999.0,0
12451,-9999.0,0
12452,-9999.0,0
12453,-9999.0,0
12454,-9999.0,0
12455,-9999.0,0
12456,-9999.0,0
12457,-9999.0,0
12458,-9999.0,0
12459,-9999.0,0
1246,-9999.0,0
12460,-9999.0,0
12461,-9999.0,0
12462,-9999.0,0
12463,-9999.0,0
12464,-9999.0,0
12465,-9999.0,0
12466,-9999.0,0
12467,-9999.0,0
12468,-9999.0,0
12469,-9999.0,0
1247,-9999.0,0
12470,-9999.0,0
12471,-9999.0,0
12472,-9999.0,0
12473,-9999.0,0
12474,-9999.0,0
12475,-9999.0,0
12476,-9999.0,0
12477,-9999.0,0
12478,-9999.0,0
12479,-9999.0,0
1248,-9999.0,0
12480,-9999.0,0
12481,-9999.0,0
12482,-9999.0,0
12483,-113.892051030422,1
12484,-9999.0,0
12485,-9999.0,0
12486,-9999.0,0
12487,-9999.0,0
12488,-9999.0,0
12489,-9999.0,0
1249,-9999.0,0
12490,-9999.0,0
12491,-9999.0,0
12492,-9999.0,0
12493,-9999.0,0
12494,-9999.0,0
12495,-9999.0,0
12496,-9999.0,0
12497,-9999.0,0
12498,-9999.0,0
12499,-9999.0,0
125,-9999.0,0
1250,-9999.0,0
12500,-9999.0,0
12501,-9999.0,0
12502,-9999.0,0
12503,-9999.0,0
12504,-9999.0,0
12505,-9999.0,0
12506,-9999.0,0
12507,-9999.0,0
12508,-9999.0,0
12509,-9999.0,0
1251,-9999.0,0
12510,-9999.0,0
12511,-9999.0,0
12512,-9999.0,0
12513,-9999.0,0
12514,-9999.0,0
12515,-9999.0,0
12516,-9999.0,0
12517,-9999.0,0
12518,-9999.0,0
12519,-9999.0,0
1252,-9999.0,0
12520,-9999.0,0
12521,-9999.0,0
12522,-9999.0,0
12523,-9999.0,0
12524,-9999.0,0
12525,-9999.0,0
12526,-9999.0,0
12527,-9999.0,0
12528,-9999.0,0
12529,-9999.0,0
1253,-9999.0,0
12530,-9999.0,0
12531,-9999.0,0
12532,-9999.0,0
12533,-9999.0,0
12534,-9999.0,0
12535,-9999.0,0
12536,-9999.0,0
12537,-9999.0,0
12538,-9999.0,0
12539,-9999.0,0
12540,-9999.0,0
12541,-9999.0,0
12542,-9999.0,0
12543,-9999.0,0
12544,-9999.0,0
12545,-9999.0,0
12546,-9999.0,0
12547,-9999.0,0
12548,-114.47887362337808,1
12549,-9999.0,0
1255,-9999.0,0
12550,-9999.0,0
12551,-9999.0,0
12552,-9999.0,0
12553,-9999.0,0
12554,-9999.0,0
12555,-9999.0,0
12556,-9999.0,0
12557,-9999.0,0
12558,-9999.0,0
12559,-9999.0,0
1256,-9999.0,0
12560,-9999.0,0
12561,-9999.0,0
12562,-9999.0,0
12563,-9999.0,0
12564,-116.8248555228438,1
12565,-9999.0,0
12566,-9999.0,0
12567,-9999.0,0
12568,-116.8248555228438,1
12569,-9999.0,0
1257,-9999.0,0
12570,-9999.0,0
12572,-9999.0,0
12573,-9999.0,0
12574,-9999.0,0
12575,-9999.0,0
12576,-9999.0,0
12577,-9999.0,0
12578,-9999.0,0
12579,-9999.0,0
1258,-9999.0,0
12580,-9999.0,0
12581,-9999.0,0
12582,-9999.0,0
12583,-9999.0,0
12585,-9999.0,0
12586,-9999.0,0
12587,-9999.0,0
1259,-9999.0,0
12597,-9999.0,0
12598,-9999.0,0
12599,-9999.0,0
126,-9999.0,0
12600,-9999.0,0
12601,-9999.0,0
12602,-9999.0,0
12603,-9999.0,0
12604,-9999.0,0
12605,-9999.0,0
12606,-9999.0,0
12607,-9999.0,0
12608,-9999.0,0
12609,-9999.0,0
12610,-9999.0,0
12611,-9999.0,0
12612,-9999.0,0
12613,-9999.0,0
12614,-9999.0,0
12615,-9999.0,0
12616,-9999.0,0
12617,-9999.0,0
12618,-9999.0,0
12619,-9999.0,0
12621,-9999.0,0
12622,-9999.0,0
12623,-9999.0,0
12624,-9999.0,0
12625,-9999.0,0
1263,-9999.0,0
12633,-9999.0,0
12634,-9999.0,0
12637,-9999.0,0
12638,-9999.0,0
12639,-9999.0,0
1264,-9999.0,0
12643,-9999.0,0
12644,-9999.0,0
12645,-9999.0,0
12646,-9999.0,0
12647,-9999.0,0
12648,-9999.0,0
12649,-9999.0,0
12650,-9999.0,0
12651,-9999.0,0
12653,-9999.0,0
12654,-9999.0,0
12655,-9999.0,0
1266,-9999.0,0
12662,-9999.0,0
12663,-9999.0,0
12664,-9999.0,0
12665,-9999.0,0
12666,-9999.0,0
12667,-9999.0,0
12668,-9999.0,0
12670,-9999.0,0
12671,-9999.0,0
12672,-9999.0,0
12673,-9999.0,0
12674,-9999.0,0
12675,-9999.0,0
12676,-9999.0,0
12677,-9999.0,0
12678,-9999.0,0
